Unclean,Clean,Noise_Pre_Processing,Training_Data,Noise_Post_Processing,Query
"in january  hilton became a resident dj at harrahs atlantic citys the pool after dark in march she unveiled her first real estate project the paris beach club in collaboration with century properties group inc at the azure urban resort residences in paraaque the philippines in july her next single come alive was released and she made a cameo appearance in another carls jr commercial paying homage to the one in which she starred in  to further her career as a dj hilton embarked on a summer and fall tour consisting of  shows in spain france portugal south korea colombia and new jersey by november  hilton was the highest paid female dj and won as best female dj at the njr dj awards in december she worked as a dj at w hotels art basel parties in miami where she has since performed annually
",january hilton resident dj harrahs atlantic citys pool dark march unveiled real estate project paris beach club collaboration century properties group inc azure urban resort residences paraaque philippines july single come alive released cameo appearance carls jr commercial paying homage starred career dj hilton embarked summer fall tour consisting shows spain france portugal south korea colombia new jersey november hilton highest paid female dj best female dj njr dj awards december worked dj w hotels art basel parties miami performed annually,7.90,"january,hilton,resident,dj,harrahs,atlantic,citys,pool,dark,march,unveiled,real,estate,project,paris,beach,club,collaboration,century,properties,group,inc,azure,urban,resort,residences,paraaque,philippines,july,single,come,alive,released,cameo,appearance,carls,jr,commercial,paying,homage,starred,career,dj,hilton,embarked,summer,fall,tour,consisting,shows,spain,france,portugal,south,korea,colombia,new,jersey,november,hilton,highest,paid,female,dj,best,female,dj,njr,dj,awards,december,worked,dj,w,hotels,art,basel,parties,miami,performed,annually",0.00,paris
"this is paris  a youtube originals documentary directed by alexandra dean focuses on her personal and professional trajectory in the film hilton revealed her experiences with emotional verbal and physical abuse while attending a series of boarding schools as a teenager unprepared to disclose that information she trusted deans approach and found the process of filming to be a healing space for her she served as a producer but did not have artistic authority over the production which she admitted that it was a big risk since she always had complete creative control of her business ventures it received over  million views in its first month of release and was deemed a successful rebranding of her image in  hilton was a guest judge for the premiere episode of james charless youtube series instant influencer and produced and starred in filmmaker ramez silyans narrative short film sorry she modeled at rihannas savage x fenty show vol  and in advertisement campaigns for kim kardashians brand skims and valentino that year hilton also released a merchandise collection which includes t shirts hoodies and sweatshirt featuring one of her trademark catchphrases and a single with lodato i blame you
",paris youtube originals documentary directed alexandra dean focuses personal professional trajectory film hilton revealed experiences emotional verbal physical abuse attending series boarding schools teenager unprepared disclose information trusted deans approach found process filming healing space served producer artistic authority production admitted big risk complete creative control business ventures received million views month release deemed successful rebranding image hilton guest judge premiere episode james charless youtube series instant influencer produced starred filmmaker ramez silyans narrative short film sorry modeled rihannas savage x fenty vol advertisement campaigns kim kardashians brand skims valentino year hilton released merchandise collection includes shirts hoodies sweatshirt featuring trademark catchphrases single lodato blame,7.48,"paris,youtube,originals,documentary,directed,alexandra,dean,focuses,personal,professional,trajectory,film,hilton,revealed,experiences,emotional,verbal,physical,abuse,attending,series,boarding,schools,teenager,unprepared,disclose,information,trusted,deans,approach,found,process,filming,healing,space,served,producer,artistic,authority,production,admitted,big,risk,complete,creative,control,business,ventures,received,million,views,month,release,deemed,successful,rebranding,image,hilton,guest,judge,premiere,episode,james,charless,youtube,series,instant,influencer,produced,starred,filmmaker,ramez,silyans,narrative,short,film,sorry,modeled,rihannas,savage,x,fenty,vol,advertisement,campaigns,kim,kardashians,brand,skims,valentino,year,hilton,released,merchandise,collection,includes,shirts,hoodies,sweatshirt,featuring,trademark,catchphrases,single,lodato,blame",0.00,paris
"in  hilton created london audio in partnership with iheartmedia and slivington manor entertainment with an overall deal at warner bros unscripted television her podcast this is paris debuted on february   and served as the flagship of a planned slate of seven shows to be produced by hiltons company london audio and the iheartpodcast network the other programs featuring different hosts will be released over the next three years it offers a blend of personal content and conversations with her family friends and other celebrities following a viral youtube video hilton posted in january  which showed her cooking a homemade lasagne netflix announced cooking with paris a six part reality series released on august   she hosted the program with guests including kim kardashian west nikki glaser demi lovato saweetie lele pons and kathy and nicky hilton the series received lukewarm reviews from critics who considered it a fun but pointless production and briefly entered netflixs daily top  rankings her next reality television venture peacocks paris in love soon followed premiering on november  the day she married carter reum that year hilton launched a nft collection in collaboration with designer blake kathryn which raked in us million and become an investor and advisor of rset a consumer wellness brand and origin protocol a sharing economy organization as well as the face for lanvins spring summer  campaign
",hilton created london audio partnership iheartmedia slivington manor entertainment overall deal warner bros unscripted television podcast paris debuted february served flagship planned slate seven shows produced hiltons company london audio iheartpodcast network programs featuring different hosts released years offers blend personal content conversations family friends celebrities following viral youtube video hilton posted january showed cooking homemade lasagne netflix announced cooking paris reality series released august hosted program guests including kim kardashian west nikki glaser demi lovato saweetie lele pons kathy nicky hilton series received lukewarm reviews critics considered fun pointless production briefly entered netflixs daily rankings reality television venture peacocks paris love soon followed premiering november day married carter reum year hilton launched nft collection collaboration designer blake kathryn raked million investor advisor rset consumer wellness brand origin protocol sharing economy organization face lanvins spring summer campaign,6.12,"hilton,created,london,audio,partnership,iheartmedia,slivington,manor,entertainment,overall,deal,warner,bros,unscripted,television,podcast,paris,debuted,february,served,flagship,planned,slate,seven,shows,produced,hiltons,company,london,audio,iheartpodcast,network,programs,featuring,different,hosts,released,years,offers,blend,personal,content,conversations,family,friends,celebrities,following,viral,youtube,video,hilton,posted,january,showed,cooking,homemade,lasagne,netflix,announced,cooking,paris,reality,series,released,august,hosted,program,guests,including,kim,kardashian,west,nikki,glaser,demi,lovato,saweetie,lele,pons,kathy,nicky,hilton,series,received,lukewarm,reviews,critics,considered,fun,pointless,production,briefly,entered,netflixs,daily,rankings,reality,television,venture,peacocks,paris,love,soon,followed,premiering,november,day,married,carter,reum,year,hilton,launched,nft,collection,collaboration,designer,blake,kathryn,raked,million,investor,advisor,rset,consumer,wellness,brand,origin,protocol,sharing,economy,organization,face,lanvins,spring,summer,campaign",0.00,paris
"a particularly polarizing figure since rising to fame hilton has often been the subject of harsh criticism writing for the new york times in  john leland opined in a ravenous celebrity culture ms hiltons rise shows how far celebrity itself has been devalued kay s hymowitz in a  article for city journal published by the conservative manhattan institute for policy research described americans as having less of a common culture but we all still share paris hilton further stating that even if you do not read the tabloids you cannot escape her  for most sentient adults hilton personifies the decadence of our cultural moment
",particularly polarizing figure rising fame hilton subject harsh criticism writing new york times john leland opined ravenous celebrity culture ms hiltons rise shows far celebrity devalued kay hymowitz article city journal published conservative manhattan institute policy research described americans common culture share paris hilton stating read tabloids escape sentient adults hilton personifies decadence cultural moment,7.81,"particularly,polarizing,figure,rising,fame,hilton,subject,harsh,criticism,writing,new,york,times,john,leland,opined,ravenous,celebrity,culture,ms,hiltons,rise,shows,far,celebrity,devalued,kay,hymowitz,article,city,journal,published,conservative,manhattan,institute,policy,research,described,americans,common,culture,share,paris,hilton,stating,read,tabloids,escape,sentient,adults,hilton,personifies,decadence,cultural,moment",0.00,paris
"the nature and extent of her fame is often questioned by critics as she is not considered an artist nor performer blair soden of abc news noted she is made a lot of money with a hodgepodge of traditional celebrity revenue but what she is best at is being paris hilton writers indeed suggest that hilton epitomizes the celebutante a celebrity for no particularly identifiable reason other than inherited wealth and lavish lifestyle cait munro of refinery asserted paris hilton is an icon not just of the s but of a certain widely held image of what inherited wealth undeserved fame and american excess looks like
",nature extent fame questioned critics considered artist performer blair soden abc news noted lot money hodgepodge traditional celebrity revenue best paris hilton writers suggest hilton epitomizes celebutante celebrity particularly identifiable reason inherited wealth lavish lifestyle cait munro refinery asserted paris hilton icon certain widely held image inherited wealth undeserved fame american excess looks like,8.50,"nature,extent,fame,questioned,critics,considered,artist,performer,blair,soden,abc,news,noted,lot,money,hodgepodge,traditional,celebrity,revenue,best,paris,hilton,writers,suggest,hilton,epitomizes,celebutante,celebrity,particularly,identifiable,reason,inherited,wealth,lavish,lifestyle,cait,munro,refinery,asserted,paris,hilton,icon,certain,widely,held,image,inherited,wealth,undeserved,fame,american,excess,looks,like",0.00,paris
"fashion and language are two contributing factors to hiltons star image known for her long bleached blonde hair valley girl accent and use of blue coloured contact lenses over her naturally brown eyes she developed her personal aesthetic through mainly pink attire juicy couture tracksuits rhinestones trucker hats oversized sunglasses and the accessory dog she mimed high fashion poses learned from drag queens and created what was described as the paris talk for instance she often uses one liners and a breathy childish voice in television shows and interviews
",fashion language contributing factors hiltons star image known long bleached blonde hair valley girl accent use blue coloured contact lenses naturally brown eyes developed personal aesthetic mainly pink attire juicy couture tracksuits rhinestones trucker hats oversized sunglasses accessory dog mimed high fashion poses learned drag queens created described paris talk instance uses liners breathy childish voice television shows interviews,5.32,"fashion,language,contributing,factors,hiltons,star,image,known,long,bleached,blonde,hair,valley,girl,accent,use,blue,coloured,contact,lenses,naturally,brown,eyes,developed,personal,aesthetic,mainly,pink,attire,juicy,couture,tracksuits,rhinestones,trucker,hats,oversized,sunglasses,accessory,dog,mimed,high,fashion,poses,learned,drag,queens,created,described,paris,talk,instance,uses,liners,breathy,childish,voice,television,shows,interviews",0.00,paris
"throughout the noughties paris became an example for girls who were as unapologetically privileged and as spoilt as her girls who shared the belief that everyone should stop being jealous girls who centred their carefree lives around shopping sunbathing and partying with their miniscule sic accessory dogs for everyone else she was a bit of an eejit to this day paris hilton continues to represent the epitome of naff she is still striking the same poses wearing the same glitzy gowns faffing over her dogs as ferociously as ever 
",noughties paris example girls unapologetically privileged spoilt girls shared belief stop jealous girls centred carefree lives shopping sunbathing partying miniscule sic accessory dogs bit eejit day paris hilton continues represent epitome naff striking poses wearing glitzy gowns faffing dogs ferociously,9.21,"noughties,paris,example,girls,unapologetically,privileged,spoilt,girls,shared,belief,stop,jealous,girls,centred,carefree,lives,shopping,sunbathing,partying,miniscule,sic,accessory,dogs,bit,eejit,day,paris,hilton,continues,represent,epitome,naff,striking,poses,wearing,glitzy,gowns,faffing,dogs,ferociously",0.00,paris
"a subject of press and public attention due to her extravagant hollywood lifestyle hiltons media exploits started in the late s when she became a fixture in nycs late night circuit a combination of what has been described as vulgar trump era exhibitionism and girls gone wild antics led publications such as hamptons the new yorker and particularly the new york post to often feature hilton in their social columns after her pictorial by david lachapelle and september  article for vanity fair hilton was hailed as new yorks leading it girl whose fame was beginning to extend beyond the local tabloids by the guardian in february  the scandal involving her sex tape which arose shortly before the december  premiere of the simple life ultimately catapulted her into global fame and made her an overnight subject of media frenzy paparazzi attention and public scrutiny the sudden and unusual interest on her life led entertainment weekly to write that we in the media have become paris ites similarly cnncom described her presence as an staple of the daily news cycles that became impossible to escape in an effort to rehabilite her public image and capitalise on the increased curiosity following the release of her sex tape hilton started to promote herself through different forms of mass media such as advertising publishing and broadcasting
",subject press public attention extravagant hollywood lifestyle hiltons media exploits started late fixture nycs late night circuit combination described vulgar trump era exhibitionism girls gone wild antics led publications hamptons new yorker particularly new york post feature hilton social columns pictorial david lachapelle september article vanity fair hilton hailed new yorks leading girl fame beginning extend local tabloids guardian february scandal involving sex tape arose shortly december premiere simple life ultimately catapulted global fame overnight subject media frenzy paparazzi attention public scrutiny sudden unusual interest life led entertainment weekly write media paris ites similarly cnncom described presence staple daily news cycles impossible escape effort rehabilite public image capitalise increased curiosity following release sex tape hilton started promote different forms mass media advertising publishing broadcasting,7.21,"subject,press,public,attention,extravagant,hollywood,lifestyle,hiltons,media,exploits,started,late,fixture,nycs,late,night,circuit,combination,described,vulgar,trump,era,exhibitionism,girls,gone,wild,antics,led,publications,hamptons,new,yorker,particularly,new,york,post,feature,hilton,social,columns,pictorial,david,lachapelle,september,article,vanity,fair,hilton,hailed,new,yorks,leading,girl,fame,beginning,extend,local,tabloids,guardian,february,scandal,involving,sex,tape,arose,shortly,december,premiere,simple,life,ultimately,catapulted,global,fame,overnight,subject,media,frenzy,paparazzi,attention,public,scrutiny,sudden,unusual,interest,life,led,entertainment,weekly,write,media,paris,ites,similarly,cnncom,described,presence,staple,daily,news,cycles,impossible,escape,effort,rehabilite,public,image,capitalise,increased,curiosity,following,release,sex,tape,hilton,started,promote,different,forms,mass,media,advertising,publishing,broadcasting",0.00,paris
"throughout the s a decade widely associated with her heyday hiltons media ubiquity fed the then booming online gossip industry and cemented her it girl status the exposure nurtured an ambivalent but symbiotic relationship between hilton and the press from which both parties benefited on different occasions she has complained about the way she was treated by the media in her twenties particularly about their narrative on her and constant presence in her proximity whereas at other times she sought their attention and hand information to reporters herself moreover she regularly planned public occurrences described as pseudo events with the purpose of being photographed and reported on sheeraz hasan who founded hollywoodtv and briefly served as her media consultant stated i built the foundation of one of the biggest paparazzi companies in the world on the back of paris hilton i had over  guys in los angeles  all of them making a living off hilton emerging media outlets often received criticism for having a personality cult around figures such as hilton but tmz founder harvey levin attributed their coverage on her to how it helped draw a high viewership to the website perez hilton on his part purports to have befriended hilton who became the source of his stage name and frequent subject of his posts it has been noted for example that he rarely reports on stories or rumors casting her in a negative or unflattering light and that unlike most gossip blogs he often acknowledges and praises her positive achievements in august  youtube promoted her eponymous debut album as part of its first targeted advertising launch
",decade widely associated heyday hiltons media ubiquity fed booming online gossip industry cemented girl status exposure nurtured ambivalent symbiotic relationship hilton press parties benefited different occasions complained way treated media twenties particularly narrative constant presence proximity times sought attention hand information reporters regularly planned public occurrences described pseudo events purpose photographed reported sheeraz hasan founded hollywoodtv briefly served media consultant stated built foundation biggest paparazzi companies world paris hilton guys los angeles making living hilton emerging media outlets received criticism personality cult figures hilton tmz founder harvey levin attributed coverage helped draw high viewership website perez hilton purports befriended hilton source stage frequent subject posts noted example rarely reports stories rumors casting negative unflattering light unlike gossip blogs acknowledges praises positive achievements august youtube promoted eponymous debut album targeted advertising launch,8.38,"decade,widely,associated,heyday,hiltons,media,ubiquity,fed,booming,online,gossip,industry,cemented,girl,status,exposure,nurtured,ambivalent,symbiotic,relationship,hilton,press,parties,benefited,different,occasions,complained,way,treated,media,twenties,particularly,narrative,constant,presence,proximity,times,sought,attention,hand,information,reporters,regularly,planned,public,occurrences,described,pseudo,events,purpose,photographed,reported,sheeraz,hasan,founded,hollywoodtv,briefly,served,media,consultant,stated,built,foundation,biggest,paparazzi,companies,world,paris,hilton,guys,los,angeles,making,living,hilton,emerging,media,outlets,received,criticism,personality,cult,figures,hilton,tmz,founder,harvey,levin,attributed,coverage,helped,draw,high,viewership,website,perez,hilton,purports,befriended,hilton,source,stage,frequent,subject,posts,noted,example,rarely,reports,stories,rumors,casting,negative,unflattering,light,unlike,gossip,blogs,acknowledges,praises,positive,achievements,august,youtube,promoted,eponymous,debut,album,targeted,advertising,launch",0.00,paris
"the medias over saturation on hilton had reached a peak in  amid her much publicized legal problems at the time she became the fifth most heavily covered story of the week of june  in north america according to pew research center roughly a third of americans  followed news about hilton very or fairly closely with public interest in her surpassing that in the  presidential campaign the g summit and talks between george w bush and vladimir putin as a response the associated press attempted to not mention her for the week of february   mika brzezinski refused to read a report about hiltons release from jail on the june   broadcast of morning joe and us weekly published its first  paris free issue on june   despite the institution of a paris hilton reporting ban forbes ranked her as the most overexposed celebrity a second time in  a television campaign ad by the  john mccain presidential campaign in which mccain compared barack obama to celebrities such as hilton and britney spears prompted a direct response from her through a funny or die video entitled paris hilton responds to mccain ad which was viewed by more than seven million people in two days and received worldwide press coverage as well as written and verbal responses from both campaigns
",medias saturation hilton reached peak amid publicized legal problems time fifth heavily covered story week june north america according pew research center roughly americans followed news hilton fairly closely public interest surpassing presidential campaign g summit talks george w bush vladimir putin response associated press attempted mention week february mika brzezinski refused read report hiltons release jail june broadcast morning joe weekly published paris free issue june despite institution paris hilton reporting ban forbes ranked overexposed celebrity second time television campaign ad john mccain presidential campaign mccain compared barack obama celebrities hilton britney spears prompted direct response funny die video entitled paris hilton responds mccain ad viewed seven million people days received worldwide press coverage written verbal responses campaigns,7.52,"medias,saturation,hilton,reached,peak,amid,publicized,legal,problems,time,fifth,heavily,covered,story,week,june,north,america,according,pew,research,center,roughly,americans,followed,news,hilton,fairly,closely,public,interest,surpassing,presidential,campaign,g,summit,talks,george,w,bush,vladimir,putin,response,associated,press,attempted,mention,week,february,mika,brzezinski,refused,read,report,hiltons,release,jail,june,broadcast,morning,joe,weekly,published,paris,free,issue,june,despite,institution,paris,hilton,reporting,ban,forbes,ranked,overexposed,celebrity,second,time,television,campaign,ad,john,mccain,presidential,campaign,mccain,compared,barack,obama,celebrities,hilton,britney,spears,prompted,direct,response,funny,die,video,entitled,paris,hilton,responds,mccain,ad,viewed,seven,million,people,days,received,worldwide,press,coverage,written,verbal,responses,campaigns",0.00,paris
"by december  hiltons presence in mass media had reportedly started to wane and become less noteworthy that month cnncom published a story asking why has paris hilton disappeared  in which her absence from daily news circles was attributed to an over saturated public and a new collective interest on other celebrities in june  her reality television series the world according to paris failed to attract an audience amid a contentious promotional campaign and reported incidents on the view and good morning america in subsequent years hilton remained in the media spotlight albeit was noted to have somewhat receded from view she developed an online and social media presence and as of  reached over  million users across her social platforms including instagram twitter tiktok facebook and youtube in march  an experiment conducted by the next web concluded that hilton generated less traffic than actor charlie sheen on twitter from that year onward she has become a trending topic on the platform on several occasions in  according to a  deadline report there were over  million views on videos mentioning her name on social media and her catchphrase that is hot resulted in more than  billion impressions on tiktok tiktok videos tagged with her name had collectively received more than  billion views as of  to date her songs have amassed over  million streams on spotify while her youtube channel has accumulated over  million views
",december hiltons presence mass media reportedly started wane noteworthy month cnncom published story asking paris hilton disappeared absence daily news circles attributed saturated public new collective interest celebrities june reality television series world according paris failed attract audience amid contentious promotional campaign reported incidents view good morning america subsequent years hilton remained media spotlight albeit noted somewhat receded view developed online social media presence reached million users social platforms including instagram twitter tiktok facebook youtube march experiment conducted web concluded hilton generated traffic actor charlie sheen twitter year onward trending topic platform occasions according deadline report million views videos mentioning social media catchphrase hot resulted billion impressions tiktok tiktok videos tagged collectively received billion views date songs amassed million streams spotify youtube channel accumulated million views,7.30,"december,hiltons,presence,mass,media,reportedly,started,wane,noteworthy,month,cnncom,published,story,asking,paris,hilton,disappeared,absence,daily,news,circles,attributed,saturated,public,new,collective,interest,celebrities,june,reality,television,series,world,according,paris,failed,attract,audience,amid,contentious,promotional,campaign,reported,incidents,view,good,morning,america,subsequent,years,hilton,remained,media,spotlight,albeit,noted,somewhat,receded,view,developed,online,social,media,presence,reached,million,users,social,platforms,including,instagram,twitter,tiktok,facebook,youtube,march,experiment,conducted,web,concluded,hilton,generated,traffic,actor,charlie,sheen,twitter,year,onward,trending,topic,platform,occasions,according,deadline,report,million,views,videos,mentioning,social,media,catchphrase,hot,resulted,billion,impressions,tiktok,tiktok,videos,tagged,collectively,received,billion,views,date,songs,amassed,million,streams,spotify,youtube,channel,accumulated,million,views",0.00,paris
"hilton has been parodied in the music videos for pinks stupid girls  and falling in reverses i am not a vampire  the south park episode stupid spoiled whore video playset  the simpsons episode homerazzi  and the hollywood films white chicks  date movie  epic movie  and meet the spartans  she has been dramatised in the television film paparazzi princess the paris hilton story  by amber hay who had spoofed hilton in a viral  youtube video titled paris in jail and in the lifetime biographical drama britney ever after  by jillian walchuck in the second ninth and thirteenth seasons of rupauls drag race she has been portrayed by raven trinity the tuck and gottmik respectively comedians breven angaelica warren  and maya rudolph  and television personalities tyra banks  and matt lauer  are among the figures who have spoofed hiltons public persona
",hilton parodied music videos pinks stupid girls falling reverses vampire south park episode stupid spoiled whore video playset simpsons episode homerazzi hollywood films white chicks date movie epic movie meet spartans dramatised television film paparazzi princess paris hilton story amber hay spoofed hilton viral youtube video titled paris jail lifetime biographical drama britney jillian walchuck second ninth thirteenth seasons rupauls drag race portrayed raven trinity tuck gottmik respectively comedians breven angaelica warren maya rudolph television personalities tyra banks matt lauer figures spoofed hiltons public persona,6.23,"hilton,parodied,music,videos,pinks,stupid,girls,falling,reverses,vampire,south,park,episode,stupid,spoiled,whore,video,playset,simpsons,episode,homerazzi,hollywood,films,white,chicks,date,movie,epic,movie,meet,spartans,dramatised,television,film,paparazzi,princess,paris,hilton,story,amber,hay,spoofed,hilton,viral,youtube,video,titled,paris,jail,lifetime,biographical,drama,britney,jillian,walchuck,second,ninth,thirteenth,seasons,rupauls,drag,race,portrayed,raven,trinity,tuck,gottmik,respectively,comedians,breven,angaelica,warren,maya,rudolph,television,personalities,tyra,banks,matt,lauer,figures,spoofed,hiltons,public,persona",0.00,paris
"her fame led her to lead the early s popularization of reality television into mainstream pop culture vice in a  profile noted that after the simple life premiered in  cable channels began programming reality television shows mtvs second golden age consisted of the hills andy cohen reinvented bravo with a repertoire of the real housewives and tlc started teaching americans about dance moms and honey boo boo dazed once considered that every reality star who cashes in after the series by collaborating with brands is essentially selling a sort of post hilton aspirational glamour the kardashian family heidi montag spencer pratt tila tequila danielle staub alexa chung brittny gastineau and snooki are some of the personalities who are said to have followed in her footsteps kim kardashian acknowledged hilton for giving her a career while tana mongeau stated that the media personality paved the way for me a girl like me who is literally famous for nothing  paris hilton taught us how to make that a business you know what i mean
",fame led lead early popularization reality television mainstream pop culture vice profile noted simple life premiered cable channels began programming reality television shows mtvs second golden age consisted hills andy cohen reinvented bravo repertoire real housewives tlc started teaching americans dance moms honey boo boo dazed considered reality star cashes series collaborating brands essentially selling sort post hilton aspirational glamour kardashian family heidi montag spencer pratt tila tequila danielle staub alexa chung brittny gastineau snooki personalities said followed footsteps kim kardashian acknowledged hilton giving career tana mongeau stated media personality paved way girl like literally famous paris hilton taught business know mean,6.76,"fame,led,lead,early,popularization,reality,television,mainstream,pop,culture,vice,profile,noted,simple,life,premiered,cable,channels,began,programming,reality,television,shows,mtvs,second,golden,age,consisted,hills,andy,cohen,reinvented,bravo,repertoire,real,housewives,tlc,started,teaching,americans,dance,moms,honey,boo,boo,dazed,considered,reality,star,cashes,series,collaborating,brands,essentially,selling,sort,post,hilton,aspirational,glamour,kardashian,family,heidi,montag,spencer,pratt,tila,tequila,danielle,staub,alexa,chung,brittny,gastineau,snooki,personalities,said,followed,footsteps,kim,kardashian,acknowledged,hilton,giving,career,tana,mongeau,stated,media,personality,paved,way,girl,like,literally,famous,paris,hilton,taught,business,know,mean",0.00,paris
"considered a pop culture icon hilton managed to exert an influence on fashion tabloid journalism and an extent of hollywood the height of her fame contributed to the growth of what the new york times described as a misogynist and intrusive celebrity culture monopolized by tabloids and paparazzi for instance a paparazzi photograph of her at that time could range from us to us million celebrity focused newspapers and media agencies  attributed part of their large viewership to their coverage on hilton and a network of gossip blogs such as perezhiltoncom emerged after she rose to fame the clothing style that defined her image in her heyday  tracksuits rhinestones trucker hats and even the accessory dog  has become a popular fashion trend and helped popularize brands such as juicy couture and von dutch the julien macdonald dress hilton wore for her st birthday has been recreated numerous times while a  report from the kennel club associated her with  the upsurge of popularity in so called handbag dogs people magazine wrote in a march  article for millennials paris hilton has always been and will always be a living legend the socialite has come to perfectly define not only the millennial fashion aesthetic but also a bygone era of celebrity where social media was nonexistent as were stylists and getting papped while partying was simply de rigueur 
",considered pop culture icon hilton managed exert influence fashion tabloid journalism extent hollywood height fame contributed growth new york times described misogynist intrusive celebrity culture monopolized tabloids paparazzi instance paparazzi photograph time range million celebrity focused newspapers media agencies attributed large viewership coverage hilton network gossip blogs perezhiltoncom emerged rose fame clothing style defined image heyday tracksuits rhinestones trucker hats accessory dog popular fashion trend helped popularize brands juicy couture von dutch julien macdonald dress hilton wore st birthday recreated numerous times report kennel club associated upsurge popularity called handbag dogs people magazine wrote march article millennials paris hilton living legend socialite come perfectly define millennial fashion aesthetic bygone era celebrity social media nonexistent stylists getting papped partying simply de rigueur,7.62,"considered,pop,culture,icon,hilton,managed,exert,influence,fashion,tabloid,journalism,extent,hollywood,height,fame,contributed,growth,new,york,times,described,misogynist,intrusive,celebrity,culture,monopolized,tabloids,paparazzi,instance,paparazzi,photograph,time,range,million,celebrity,focused,newspapers,media,agencies,attributed,large,viewership,coverage,hilton,network,gossip,blogs,perezhiltoncom,emerged,rose,fame,clothing,style,defined,image,heyday,tracksuits,rhinestones,trucker,hats,accessory,dog,popular,fashion,trend,helped,popularize,brands,juicy,couture,von,dutch,julien,macdonald,dress,hilton,wore,st,birthday,recreated,numerous,times,report,kennel,club,associated,upsurge,popularity,called,handbag,dogs,people,magazine,wrote,march,article,millennials,paris,hilton,living,legend,socialite,come,perfectly,define,millennial,fashion,aesthetic,bygone,era,celebrity,social,media,nonexistent,stylists,getting,papped,partying,simply,de,rigueur",0.00,paris
"hilton has been discussed by journalists and scholars interested in the role of celebrities and their influence through the media feminist theorist camille paglia described her as a groundbreaking figure in hollywood while in her book the bling ring an account on the group of thieves who robbed hiltons house nancy jo sales positioned her as a celebrity symbol of how destructive individualism ruled the s on august   the mayor of las vegas proclaimed the day paris hilton day and gave hilton a key to the city her quote dress cute wherever you go life is too short to blend in was added to the oxford dictionary of quotations in september 
",hilton discussed journalists scholars interested role celebrities influence media feminist theorist camille paglia described groundbreaking figure hollywood book bling ring account group thieves robbed hiltons house nancy jo sales positioned celebrity symbol destructive individualism ruled august mayor las vegas proclaimed day paris hilton day gave hilton key city quote dress cute life short blend added oxford dictionary quotations september,8.10,"hilton,discussed,journalists,scholars,interested,role,celebrities,influence,media,feminist,theorist,camille,paglia,described,groundbreaking,figure,hollywood,book,bling,ring,account,group,thieves,robbed,hiltons,house,nancy,jo,sales,positioned,celebrity,symbol,destructive,individualism,ruled,august,mayor,las,vegas,proclaimed,day,paris,hilton,day,gave,hilton,key,city,quote,dress,cute,life,short,blend,added,oxford,dictionary,quotations,september",0.00,paris
"in  a then  year old hilton drew attention from tabloids when she and leonardo dicaprio were seen together on the nyc late night circuit that led to one of her first magazine profiles with vanity fair in which she denied that they were involved she dated actor edward furlong in  and poker player rick salomon with whom she filmed her sex tape in  she was engaged to fashion model jason shaw from  to  they have reportedly remained friends since their split she had a seven month relationship with singer nick carter in  carter opened up about their relationship in his  autobiography paris was the worst person in the world for me to hook up with he wrote she fed my worst impulses as far as partying
",year old hilton drew attention tabloids leonardo dicaprio seen nyc late night circuit led magazine profiles vanity fair denied involved dated actor edward furlong poker player rick salomon filmed sex tape engaged fashion model jason shaw reportedly remained friends split seven month relationship singer nick carter carter opened relationship autobiography paris worst person world hook wrote fed worst impulses far partying,9.26,"year,old,hilton,drew,attention,tabloids,leonardo,dicaprio,seen,nyc,late,night,circuit,led,magazine,profiles,vanity,fair,denied,involved,dated,actor,edward,furlong,poker,player,rick,salomon,filmed,sex,tape,engaged,fashion,model,jason,shaw,reportedly,remained,friends,split,seven,month,relationship,singer,nick,carter,carter,opened,relationship,autobiography,paris,worst,person,world,hook,wrote,fed,worst,impulses,far,partying",0.00,paris
"hilton started dating greek shipping heir paris latsis in december  and they became engaged seven months later in november  they called the wedding off she next had a relationship with another greek heir stavros niarchos whom she dated on and off between december  and march  hilton dated good charlotte guitarist benji madden from february until november  an on and off relationship with the hills star doug reinhardt followed but they broke up definitely in april  when she became concerned that he was using her to further his career she next had a one year relationship with las vegas nightclub owner cy waits she dated spanish model river viiperi between  and  and businessman thomas gross between  and  actor chris zylka proposed to her in january  during a vacation in aspen after one year of dating they called off their engagement in november 
",hilton started dating greek shipping heir paris latsis december engaged seven months later november called wedding relationship greek heir stavros niarchos dated december march hilton dated good charlotte guitarist benji madden february november relationship hills star doug reinhardt followed broke definitely april concerned career year relationship las vegas nightclub owner cy waits dated spanish model river viiperi businessman thomas gross actor chris zylka proposed january vacation aspen year dating called engagement november,8.09,"hilton,started,dating,greek,shipping,heir,paris,latsis,december,engaged,seven,months,later,november,called,wedding,relationship,greek,heir,stavros,niarchos,dated,december,march,hilton,dated,good,charlotte,guitarist,benji,madden,february,november,relationship,hills,star,doug,reinhardt,followed,broke,definitely,april,concerned,career,year,relationship,las,vegas,nightclub,owner,cy,waits,dated,spanish,model,river,viiperi,businessman,thomas,gross,actor,chris,zylka,proposed,january,vacation,aspen,year,dating,called,engagement,november",0.00,paris
