Unclean,Clean,Noise_Pre_Processing,Training_Data,Noise_Post_Processing,Query
First crept The parsimonious emmet  provident Of future  in small room large heart enclosed  Pattern of just equality perhaps Hereafter  joined in her popular tribes Of commonalty  Swarming next appeared The female bee  that feeds her husband drone Deliciously  and builds her waxen cells With honey stored  The rest are numberless  And thou their natures knowest  and gavest them names  Needless to thee repeated  nor unknown The serpent  subtlest beast of all the field  Of huge extent sometimes  with brazen eyes And hairy mane terrifick  though to thee Not noxious  but obedient at thy call ,crept parsimonious emmet provident future small room large heart enclosed Pattern equality joined popular tribes commonalty Swarming appeared female bee feeds husband drone Deliciously builds waxen cells honey stored rest numberless thou natures knowest gavest names Needless thee repeated unknown serpent subtlest beast field huge extent brazen eyes hairy mane terrifick thee noxious obedient thy,6.72,"crept,parsimonious,emmet,provident,future,small,room,large,heart,enclosed,Pattern,equality,joined,popular,tribes,commonalty,Swarming,appeared,female,bee,feeds,husband,drone,Deliciously,builds,waxen,cells,honey,stored,rest,numberless,thou,natures,knowest,gavest,names,Needless,thee,repeated,unknown,serpent,subtlest,beast,field,huge,extent,brazen,eyes,hairy,mane,terrifick,thee,noxious,obedient,thy",0.00,
Now Heaven in all her glory shone  and rolled Her motions  as the great first Mover  s hand First wheeled their course  Earth in her rich attire Consummate lovely smiled  air  water  earth  By fowl  fish  beast  was flown  was swum  was walked  Frequent  and of the sixth day yet remained  There wanted yet the master   work  the end Of all yet done  a creature  who  not prone And brute as other creatures  but endued With sanctity of reason  might erect His stature  and upright with front serene Govern the rest  self   knowing  and from thence Magnanimous to correspond with Heaven  But grateful to acknowledge whence his good Descends  thither with heart  and voice  and eyes Directed in devotion  to adore And worship God Supreme  who made him chief Of all his works  therefore the Omnipotent Eternal Father ,Heaven glory shone rolled motions great Mover hand wheeled course Earth rich attire Consummate lovely smiled air water earth fowl fish beast flown swum walked Frequent sixth day remained wanted master work end creature prone brute creatures endued sanctity reason erect stature upright serene Govern rest self knowing Magnanimous correspond Heaven grateful acknowledge good Descends thither heart voice eyes Directed devotion adore worship God Supreme chief works Omnipotent Eternal Father,8.35,"Heaven,glory,shone,rolled,motions,great,Mover,hand,wheeled,course,Earth,rich,attire,Consummate,lovely,smiled,air,water,earth,fowl,fish,beast,flown,swum,walked,Frequent,sixth,day,remained,wanted,master,work,end,creature,prone,brute,creatures,endued,sanctity,reason,erect,stature,upright,serene,Govern,rest,self,knowing,Magnanimous,correspond,Heaven,grateful,acknowledge,good,Descends,thither,heart,voice,eyes,Directed,devotion,adore,worship,God,Supreme,chief,works,Omnipotent,Eternal,Father",0.00,
thus to his Son audibly spake ,Son audibly spake,10.00,"Son,audibly,spake",0.00,
Let us make now Man in our image  Man In our similitude  and let them rule Over the fish and fowl of sea and air  Beast of the field  and over all the Earth  And every creeping thing that creeps the ground ,Let Man image Man similitude let rule fish fowl sea air Beast field Earth creeping thing creeps ground,11.65,"Let,Man,image,Man,similitude,let,rule,fish,fowl,sea,air,Beast,field,Earth,creeping,thing,creeps,ground",0.00,
This said  he formed thee  Adam  thee  O Man  Dust of the ground  and in thy nostrils breathed The breath of life  in his own image he Created thee  in the image of God Express  and thou becamest a living soul ,said formed thee Adam thee Man Dust ground thy nostrils breathed breath life image Created thee image God Express thou becamest living soul,8.57,"said,formed,thee,Adam,thee,Man,Dust,ground,thy,nostrils,breathed,breath,life,image,Created,thee,image,God,Express,thou,becamest,living,soul",0.00,
Male he created thee  but thy consort Female  for race  then blessed mankind  and said  Be fruitful  multiply  and fill the Earth  Subdue it  and throughout dominion hold Over fish of the sea  and fowl of the air  And every living thing that moves on the Earth ,Male created thee thy consort Female race blessed mankind said fruitful multiply fill Earth Subdue dominion hold fish sea fowl air living thing moves Earth,8.43,"Male,created,thee,thy,consort,Female,race,blessed,mankind,said,fruitful,multiply,fill,Earth,Subdue,dominion,hold,fish,sea,fowl,air,living,thing,moves,Earth",0.00,
Wherever thus created  for no place Is yet distinct by name  thence  as thou knowest  He brought thee into this delicious grove  This garden  planted with the trees of God  Delectable both to behold and taste  And freely all their pleasant fruit for food Gave thee  all sorts are here that all the Earth yields  Variety without end  but of the tree  Which  tasted  works knowledge of good and evil  Thou mayest not  in the day thou eatest  thou diest  Death is the penalty imposed  beware  And govern well thy appetite  lest Sin Surprise thee  and her black attendant Death ,created place distinct thou knowest brought thee delicious grove garden planted trees God Delectable behold taste freely pleasant fruit food Gave thee sorts Earth yields Variety end tree tasted works knowledge good evil Thou mayest day thou eatest thou diest Death penalty imposed beware govern thy appetite lest Sin Surprise thee black attendant Death,8.01,"created,place,distinct,thou,knowest,brought,thee,delicious,grove,garden,planted,trees,God,Delectable,behold,taste,freely,pleasant,fruit,food,Gave,thee,sorts,Earth,yields,Variety,end,tree,tasted,works,knowledge,good,evil,Thou,mayest,day,thou,eatest,thou,diest,Death,penalty,imposed,beware,govern,thy,appetite,lest,Sin,Surprise,thee,black,attendant,Death",0.00,
Here finished he  and all that he had made Viewed  and behold all was entirely good  So even and morn accomplished the sixth day  Yet not till the Creator from his work Desisting  though unwearied  up returned  Up to the Heaven of Heavens  his high abode  Thence to behold this new created world  The addition of his empire  how it showed In prospect from his throne  how good  how fair  Answering his great idea ,finished Viewed behold entirely good morn accomplished sixth day till Creator work Desisting unwearied returned Heaven Heavens high abode behold new created world addition empire showed prospect throne good fair Answering great idea,9.93,"finished,Viewed,behold,entirely,good,morn,accomplished,sixth,day,till,Creator,work,Desisting,unwearied,returned,Heaven,Heavens,high,abode,behold,new,created,world,addition,empire,showed,prospect,throne,good,fair,Answering,great,idea",0.00,
Up he rode Followed with acclamation  and the sound Symphonious of ten thousand harps  that tuned Angelick harmonies  The earth  the air Resounded   The heavens and all the constellations rung  The planets in their station listening stood  While the bright pomp ascended jubilant ,rode Followed acclamation sound Symphonious thousand harps tuned Angelick harmonies earth air Resounded heavens constellations rung planets station listening stood bright pomp ascended jubilant,6.79,"rode,Followed,acclamation,sound,Symphonious,thousand,harps,tuned,Angelick,harmonies,earth,air,Resounded,heavens,constellations,rung,planets,station,listening,stood,bright,pomp,ascended,jubilant",0.00,
Open  ye everlasting gates ,Open ye everlasting gates,0.00,"Open,ye,everlasting,gates",0.00,
they sung  Open  ye Heavens ,sung Open ye Heavens,3.57,"sung,Open,ye,Heavens",0.00,
your living doors  let in The great Creator from his work returned Magnificent  his six days work  a World  Open  and henceforth oft  for God will deign To visit oft the dwellings of just men  Delighted  and with frequent intercourse Thither will send his winged messengers On errands of supernal grace ,living doors let great Creator work returned Magnificent days work World Open henceforth oft God deign visit oft dwellings men Delighted frequent intercourse Thither send winged messengers errands supernal grace,6.93,"living,doors,let,great,Creator,work,returned,Magnificent,days,work,World,Open,henceforth,oft,God,deign,visit,oft,dwellings,men,Delighted,frequent,intercourse,Thither,send,winged,messengers,errands,supernal,grace",0.00,
So sung The glorious train ascending  He through Heaven  That opened wide her blazing portals  led To God  s eternal house direct the way  A broad and ample road  whose dust is gold And pavement stars  as stars to thee appear  Seen in the galaxy  that milky way  Which nightly  as a circling zone  thou seest Powdered with stars ,sung glorious train ascending Heaven opened wide blazing portals led God eternal house direct way broad ample road dust gold pavement stars stars thee appear Seen galaxy milky way nightly circling zone thou seest Powdered stars,6.99,"sung,glorious,train,ascending,Heaven,opened,wide,blazing,portals,led,God,eternal,house,direct,way,broad,ample,road,dust,gold,pavement,stars,stars,thee,appear,Seen,galaxy,milky,way,nightly,circling,zone,thou,seest,Powdered,stars",0.00,
And now on Earth the seventh Evening arose in Eden  for the sun Was set  and twilight from the east came on  Forerunning night  when at the holy mount Of Heaven  s high   seated top  the imperial throne Of Godhead  fixed for ever firm and sure  The Filial Power arrived  and sat him down With his great Father  for he also went Invisible  yet staid   and the work ordained  Author and End of all things  and  from work Now resting  blessed and hallowed the seventh day  As resting on that day from all his work  But not in silence holy kept  the harp Had work and rested not  the solemn pipe  And dulcimer  all organs of sweet stop  All sounds on fret by string or golden wire  Tempered soft tunings  intermixed with voice Choral or unison  of incense clouds  Fuming from golden censers  hid the mount ,Earth seventh Evening arose Eden sun set twilight east came Forerunning night holy mount Heaven high seated imperial throne Godhead fixed firm sure Filial Power arrived sat great Father went Invisible staid work ordained Author End things work resting blessed hallowed seventh day resting day work silence holy kept harp work rested solemn pipe dulcimer organs sweet stop sounds fret string golden wire Tempered soft tunings intermixed voice Choral unison incense clouds Fuming golden censers hid mount,8.60,"Earth,seventh,Evening,arose,Eden,sun,set,twilight,east,came,Forerunning,night,holy,mount,Heaven,high,seated,imperial,throne,Godhead,fixed,firm,sure,Filial,Power,arrived,sat,great,Father,went,Invisible,staid,work,ordained,Author,End,things,work,resting,blessed,hallowed,seventh,day,resting,day,work,silence,holy,kept,harp,work,rested,solemn,pipe,dulcimer,organs,sweet,stop,sounds,fret,string,golden,wire,Tempered,soft,tunings,intermixed,voice,Choral,unison,incense,clouds,Fuming,golden,censers,hid,mount",0.00,
Creation and the six days acts they sung  Great are thy works  Jehovah ,Creation days acts sung Great thy works Jehovah,7.04,"Creation,days,acts,sung,Great,thy,works,Jehovah",0.00,
infinite Thy power ,infinite Thy power,0.00,"infinite,Thy,power",0.00,
what thought can measure thee  or tongue Relate thee ,thought measure thee tongue Relate thee,5.66,"thought,measure,thee,tongue,Relate,thee",0.00,
Greater now in thy return Than from the giant Angels  Thee that day Thy thunders magnified  but to create Is greater than created to destroy ,Greater thy return giant Angels Thee day Thy thunders magnified create greater created destroy,7.80,"Greater,thy,return,giant,Angels,Thee,day,Thy,thunders,magnified,create,greater,created,destroy",0.00,
Who can impair thee  Mighty King  or bound Thy empire ,impair thee Mighty King bound Thy empire,5.56,"impair,thee,Mighty,King,bound,Thy,empire",0.00,
Easily the proud attempt Of Spirits apostate  and their counsels vain  Thou hast repelled  while impiously they thought Thee to diminish  and from thee withdraw The number of thy worshippers ,Easily proud attempt Spirits apostate counsels vain Thou hast repelled impiously thought Thee diminish thee withdraw number thy worshippers,5.76,"Easily,proud,attempt,Spirits,apostate,counsels,vain,Thou,hast,repelled,impiously,thought,Thee,diminish,thee,withdraw,number,thy,worshippers",0.00,
Who seeks To lessen thee  against his purpose serves To manifest the more thy might  his evil Thou usest  and from thence createst more good ,seeks lessen thee purpose serves manifest thy evil Thou usest createst good,9.22,"seeks,lessen,thee,purpose,serves,manifest,thy,evil,Thou,usest,createst,good",0.00,
Witness this new   made world  another Heaven From Heaven   gate not far  founded in view On the clear hyaline  the glassy sea  Of amplitude almost immense  with stars Numerous  and every star perhaps a world Of destined habitation  but thou knowest Their seasons  among these the seat of Men  Earth  with her nether ocean circumfused  Their pleasant dwelling   place ,Witness new world Heaven Heaven gate far founded view clear hyaline glassy sea amplitude immense stars Numerous star world destined habitation thou knowest seasons seat Men Earth nether ocean circumfused pleasant dwelling place,7.07,"Witness,new,world,Heaven,Heaven,gate,far,founded,view,clear,hyaline,glassy,sea,amplitude,immense,stars,Numerous,star,world,destined,habitation,thou,knowest,seasons,seat,Men,Earth,nether,ocean,circumfused,pleasant,dwelling,place",0.00,
Thrice happy Men  And sons of Men  whom God hath thus advanced ,Thrice happy Men sons Men God hath advanced,6.35,"Thrice,happy,Men,sons,Men,God,hath,advanced",0.00,
Created in his image  there to dwell And worship him  and in reward to rule Over his works  on earth  in sea  or air  And multiply a race of worshippers Holy and just  Thrice happy  if they know Their happiness  and persevere upright ,Created image dwell worship reward rule works earth sea air multiply race worshippers Holy Thrice happy know happiness persevere upright,9.83,"Created,image,dwell,worship,reward,rule,works,earth,sea,air,multiply,race,worshippers,Holy,Thrice,happy,know,happiness,persevere,upright",0.00,
So sung they  and the empyrean rung With halleluiahs  Thus was sabbath kept ,sung empyrean rung halleluiahs sabbath kept,9.21,"sung,empyrean,rung,halleluiahs,sabbath,kept",0.00,
And thy request think now fulfilled  that asked How first this world and face of things began  And what before thy memory was done From the beginning  that posterity  Informed by thee  might know  If else thou seekest Aught  not surpassing human measure  say ,thy request think fulfilled asked world face things began thy memory beginning posterity Informed thee know thou seekest Aught surpassing human measure,8.49,"thy,request,think,fulfilled,asked,world,face,things,began,thy,memory,beginning,posterity,Informed,thee,know,thou,seekest,Aught,surpassing,human,measure",0.00,
The Angel ended  and in Adam  s ear So charming left his voice  that he a while Thought him still speaking  still stood fixed to hear  Then  as new waked  thus gratefully replied ,Angel ended Adam ear charming left voice Thought speaking stood fixed hear new waked gratefully replied,9.50,"Angel,ended,Adam,ear,charming,left,voice,Thought,speaking,stood,fixed,hear,new,waked,gratefully,replied",0.00,
What thanks sufficient  or what recompence Equal  have I to render thee  divine Historian  who thus largely hast allayed The thirst I had of knowledge  and vouchsafed This friendly condescension to relate Things  else by me unsearchable  now heard With wonder  but delight  and  as is due  With glory attributed to the high Creator ,thanks sufficient recompence Equal render thee divine Historian largely hast allayed thirst knowledge vouchsafed friendly condescension relate Things unsearchable heard wonder delight glory attributed high Creator,8.43,"thanks,sufficient,recompence,Equal,render,thee,divine,Historian,largely,hast,allayed,thirst,knowledge,vouchsafed,friendly,condescension,relate,Things,unsearchable,heard,wonder,delight,glory,attributed,high,Creator",0.00,
Something yet of doubt remains  Which only thy solution can resolve ,doubt remains thy solution resolve,8.82,"doubt,remains,thy,solution,resolve",0.00,
When I behold this goodly frame  this world  Of Heaven and Earth consisting  and compute Their magnitudes  this Earth  a spot  a grain  An atom  with the firmament compared And all her numbered stars  that seem to roll Spaces incomprehensible   merely to officiate light Round this opacous Earth  this punctual spot  One day and night  in all her vast survey Useless besides  reasoning I oft admire  How Nature wise and frugal could commit Such disproportions  with superfluous hand So many nobler bodies to create  Greater so manifold  to this one use  For aught appears  and on their orbs impose Such restless revolution day by day Repeated  while the sedentary Earth  That better might with far less compass move  Served by more noble than herself  attains Her end without least motion  and receives  As tribute  such a sumless journey brought Of incorporeal speed  her warmth and light  Speed  to describe whose swiftness number fails ,behold goodly frame world Heaven Earth consisting compute magnitudes Earth spot grain atom firmament compared numbered stars roll Spaces incomprehensible merely officiate light Round opacous Earth punctual spot day night vast survey Useless reasoning oft admire Nature wise frugal commit disproportions superfluous hand nobler bodies create Greater manifold use aught appears orbs impose restless revolution day day Repeated sedentary Earth better far compass Served noble attains end motion receives tribute sumless journey brought incorporeal speed warmth light Speed describe swiftness number fails,7.56,"behold,goodly,frame,world,Heaven,Earth,consisting,compute,magnitudes,Earth,spot,grain,atom,firmament,compared,numbered,stars,roll,Spaces,incomprehensible,merely,officiate,light,Round,opacous,Earth,punctual,spot,day,night,vast,survey,Useless,reasoning,oft,admire,Nature,wise,frugal,commit,disproportions,superfluous,hand,nobler,bodies,create,Greater,manifold,use,aught,appears,orbs,impose,restless,revolution,day,day,Repeated,sedentary,Earth,better,far,compass,Served,noble,attains,end,motion,receives,tribute,sumless,journey,brought,incorporeal,speed,warmth,light,Speed,describe,swiftness,number,fails",0.00,
So spake our sire  and by his countenance seemed Entering on studious thoughts abstruse  which Eve Perceiving  where she sat retired in sight  With lowliness majestick from her seat  And grace that won who saw to wish her stay  Rose  and went forth among her fruits and flowers  To visit how they prospered  bud and bloom  Her nursery  they at her coming sprung  And  touched by her fair tendance  gladlier grew ,spake sire countenance Entering studious thoughts abstruse Eve Perceiving sat retired sight lowliness majestick seat grace saw wish stay Rose went forth fruits flowers visit prospered bud bloom nursery coming sprung touched fair tendance gladlier grew,8.50,"spake,sire,countenance,Entering,studious,thoughts,abstruse,Eve,Perceiving,sat,retired,sight,lowliness,majestick,seat,grace,saw,wish,stay,Rose,went,forth,fruits,flowers,visit,prospered,bud,bloom,nursery,coming,sprung,touched,fair,tendance,gladlier,grew",0.00,
Yet went she not  as not with such discourse Delighted  or not capable her ear Of what was high  such pleasure she reserved  Adam relating  she sole auditress  Her husband the relater she preferred Before the Angel  and of him to ask Chose rather  he  she knew  would intermix Grateful digressions  and solve high dispute With conjugal caresses  from his lip Not words alone pleased her ,went discourse Delighted capable ear high pleasure reserved Adam relating sole auditress husband relater preferred Angel ask Chose knew intermix Grateful digressions solve high dispute conjugal caresses lip words pleased,9.30,"went,discourse,Delighted,capable,ear,high,pleasure,reserved,Adam,relating,sole,auditress,husband,relater,preferred,Angel,ask,Chose,knew,intermix,Grateful,digressions,solve,high,dispute,conjugal,caresses,lip,words,pleased",0.00,
when meet now Such pairs  in love and mutual honour joined ,meet pairs love mutual honour joined,8.47,"meet,pairs,love,mutual,honour,joined",0.00,
With Goddess   like demeanour forth she went  Not unattended  for on her  as Queen  A pomp of winning Graces waited still  And from about her shot darts of desire Into all eyes  to wish her still in sight ,Goddess like demeanour forth went unattended Queen pomp winning Graces waited shot darts desire eyes wish sight,10.24,"Goddess,like,demeanour,forth,went,unattended,Queen,pomp,winning,Graces,waited,shot,darts,desire,eyes,wish,sight",0.00,
And Raphael now  to Adam  s doubt proposed  Benevolent and facile thus replied ,Raphael Adam doubt proposed Benevolent facile replied,7.59,"Raphael,Adam,doubt,proposed,Benevolent,facile,replied",0.00,
To ask or search  I blame thee not  for Heaven Is as the book of God before thee set  Wherein to read his wonderous works  and learn His seasons  hours  or days  or months  or years  This to attain  whether Heaven move or Earth  Imports not  if thou reckon right  the rest From Man or Angel the great Architect Did wisely to conceal  and not divulge His secrets to be scanned by them who ought Rather admire  or  if they list to try Conjecture  he his fabrick of the Heavens Hath left to their disputes  perhaps to move His laughter at their quaint opinions wide Hereafter  when they come to model Heaven And calculate the stars  how they will wield The mighty frame  how build  unbuild  contrive To save appearances  how gird the sphere With centrick and eccentrick scribbled o  er  Cycle and epicycle  orb in orb  Already by thy reasoning this I guess  Who art to lead thy offspring  and supposest That bodies bright and greater should not serve The less not bright  nor Heaven such journeys run  Earth sitting still  when she alone receives The benefit  Consider first  that great Or bright infers not excellence  the Earth Though  in comparison of Heaven  so small  Nor glistering  may of solid good contain More plenty than the sun that barren shines  Whose virtue on itself works no effect  But in the fruitful Earth  there first received  His beams  unactive else  their vigour find ,ask search blame thee Heaven book God thee set read wonderous works learn seasons hours days months years attain Heaven Earth Imports thou reckon right rest Man Angel great Architect wisely conceal divulge secrets scanned ought admire list try Conjecture fabrick Heavens Hath left disputes laughter quaint opinions wide come model Heaven calculate stars wield mighty frame build unbuild contrive save appearances gird sphere centrick eccentrick scribbled er Cycle epicycle orb orb thy reasoning guess art lead thy offspring supposest bodies bright greater serve bright Heaven journeys run Earth sitting receives benefit Consider great bright infers excellence Earth comparison Heaven small glistering solid good contain plenty sun barren shines virtue works effect fruitful Earth received beams unactive vigour find,8.92,"ask,search,blame,thee,Heaven,book,God,thee,set,read,wonderous,works,learn,seasons,hours,days,months,years,attain,Heaven,Earth,Imports,thou,reckon,right,rest,Man,Angel,great,Architect,wisely,conceal,divulge,secrets,scanned,ought,admire,list,try,Conjecture,fabrick,Heavens,Hath,left,disputes,laughter,quaint,opinions,wide,come,model,Heaven,calculate,stars,wield,mighty,frame,build,unbuild,contrive,save,appearances,gird,sphere,centrick,eccentrick,scribbled,er,Cycle,epicycle,orb,orb,thy,reasoning,guess,art,lead,thy,offspring,supposest,bodies,bright,greater,serve,bright,Heaven,journeys,run,Earth,sitting,receives,benefit,Consider,great,bright,infers,excellence,Earth,comparison,Heaven,small,glistering,solid,good,contain,plenty,sun,barren,shines,virtue,works,effect,fruitful,Earth,received,beams,unactive,vigour,find",0.00,
Yet not to Earth are those bright luminaries Officious  but to thee  Earth  s habitant ,Earth bright luminaries Officious thee Earth habitant,9.20,"Earth,bright,luminaries,Officious,thee,Earth,habitant",0.00,
And for the Heaven  s wide circuit  let it speak The Maker  s high magnificence  who built So spacious  and his line stretched out so far  That Man may know he dwells not in his own  An edifice too large for him to fill  Lodged in a small partition  and the rest Ordained for uses to his Lord best known ,Heaven wide circuit let speak Maker high magnificence built spacious line stretched far Man know dwells edifice large fill Lodged small partition rest Ordained uses Lord best known,10.53,"Heaven,wide,circuit,let,speak,Maker,high,magnificence,built,spacious,line,stretched,far,Man,know,dwells,edifice,large,fill,Lodged,small,partition,rest,Ordained,uses,Lord,best,known",0.00,
The swiftness of those circles attribute  Though numberless  to his Omnipotence  That to corporeal substances could add Speed almost spiritual  Me thou thinkest not slow  Who since the morning   hour set out from Heaven Where God resides  and ere mid   day arrived In Eden  distance inexpressible By numbers that have name ,swiftness circles attribute numberless Omnipotence corporeal substances add Speed spiritual thou thinkest slow morning hour set Heaven God resides ere mid day arrived Eden distance inexpressible numbers,7.43,"swiftness,circles,attribute,numberless,Omnipotence,corporeal,substances,add,Speed,spiritual,thou,thinkest,slow,morning,hour,set,Heaven,God,resides,ere,mid,day,arrived,Eden,distance,inexpressible,numbers",0.00,
But this I urge  Admitting motion in the Heavens  to show Invalid that which thee to doubt it moved  Not that I so affirm  though so it seem To thee who hast thy dwelling here on Earth ,urge Admitting motion Heavens Invalid thee doubt moved affirm thee hast thy dwelling Earth,12.43,"urge,Admitting,motion,Heavens,Invalid,thee,doubt,moved,affirm,thee,hast,thy,dwelling,Earth",0.00,
God  to remove his ways from human sense  Placed Heaven from Earth so far  that earthly sight  If it presume  might err in things too high  And no advantage gain ,God remove ways human sense Placed Heaven Earth far earthly sight presume err things high advantage gain,8.02,"God,remove,ways,human,sense,Placed,Heaven,Earth,far,earthly,sight,presume,err,things,high,advantage,gain",0.00,
What if the sun Be center to the world  and other stars  By his attractive virtue and their own Incited  dance about him various rounds ,sun center world stars attractive virtue Incited dance rounds,11.76,"sun,center,world,stars,attractive,virtue,Incited,dance,rounds",0.00,
Their wandering course now high  now low  then hid  Progressive  retrograde  or standing still  In six thou seest  and what if seventh to these The planet earth  so stedfast though she seem  Insensibly three different motions move ,wandering course high low hid Progressive retrograde standing thou seest seventh planet earth stedfast Insensibly different motions,8.66,"wandering,course,high,low,hid,Progressive,retrograde,standing,thou,seest,seventh,planet,earth,stedfast,Insensibly,different,motions",0.00,
Which else to several spheres thou must ascribe  Moved contrary with thwart obliquities  Or save the sun his labour  and that swift Nocturnal and diurnal rhomb supposed  Invisible else above all stars  the wheel Of day and night  which needs not thy belief  If earth  industrious of herself  fetch day Travelling east  and with her part averse From the sun  s beam meet night  her other part Still luminous by his ray ,spheres thou ascribe Moved contrary thwart obliquities save sun labour swift Nocturnal diurnal rhomb supposed Invisible stars wheel day night needs thy belief earth industrious fetch day Travelling east averse sun beam meet night luminous ray,8.61,"spheres,thou,ascribe,Moved,contrary,thwart,obliquities,save,sun,labour,swift,Nocturnal,diurnal,rhomb,supposed,Invisible,stars,wheel,day,night,needs,thy,belief,earth,industrious,fetch,day,Travelling,east,averse,sun,beam,meet,night,luminous,ray",0.00,
What if that light  Sent from her through the wide transpicuous air  To the terrestrial moon be as a star  Enlightening her by day  as she by night This earth ,light Sent wide transpicuous air terrestrial moon star Enlightening day night earth,11.32,"light,Sent,wide,transpicuous,air,terrestrial,moon,star,Enlightening,day,night,earth",0.00,
reciprocal  if land be there  Fields and inhabitants  Her spots thou seest As clouds  and clouds may rain  and rain produce Fruits in her softened soil for some to eat Allotted there  and other suns perhaps  With their attendant moons  thou wilt descry  Communicating male and female light  Which two great sexes animate the world  Stored in each orb perhaps with some that live ,reciprocal land Fields inhabitants spots thou seest clouds clouds rain rain produce Fruits softened soil eat Allotted suns attendant moons thou wilt descry Communicating male female light great sexes animate world Stored orb live,7.92,"reciprocal,land,Fields,inhabitants,spots,thou,seest,clouds,clouds,rain,rain,produce,Fruits,softened,soil,eat,Allotted,suns,attendant,moons,thou,wilt,descry,Communicating,male,female,light,great,sexes,animate,world,Stored,orb,live",0.00,
For such vast room in Nature unpossessed By living soul  desart and desolate  Only to shine  yet scarce to contribute Each orb a glimpse of light  conveyed so far Down to this habitable  which returns Light back to them  is obvious to dispute ,vast room Nature unpossessed living soul desart desolate shine scarce contribute orb glimpse light conveyed far habitable returns Light obvious dispute,9.05,"vast,room,Nature,unpossessed,living,soul,desart,desolate,shine,scarce,contribute,orb,glimpse,light,conveyed,far,habitable,returns,Light,obvious,dispute",0.00,
But whether thus these things  or whether not  But whether the sun  predominant in Heaven  Rise on the earth  or earth rise on the sun  He from the east his flaming road begin  Or she from west her silent course advance  With inoffensive pace that spinning sleeps On her soft axle  while she paces even  And bears thee soft with the smooth hair along  Sollicit not thy thoughts with matters hid  Leave them to God above  him serve  and fear ,things sun predominant Heaven Rise earth earth rise sun east flaming road begin west silent course advance inoffensive pace spinning sleeps soft axle paces bears thee soft smooth hair Sollicit thy thoughts matters hid Leave God serve fear,9.52,"things,sun,predominant,Heaven,Rise,earth,earth,rise,sun,east,flaming,road,begin,west,silent,course,advance,inoffensive,pace,spinning,sleeps,soft,axle,paces,bears,thee,soft,smooth,hair,Sollicit,thy,thoughts,matters,hid,Leave,God,serve,fear",0.00,
Of other creatures  as him pleases best  Wherever placed  let him dispose  joy thou In what he gives to thee  this Paradise And thy fair Eve  Heaven is for thee too high To know what passes there  be lowly wise  Think only what concerns thee  and thy being  Dream not of other worlds  what creatures there Live  in what state  condition  or degree  Contented that thus far hath been revealed Not of Earth only  but of highest Heaven ,creatures pleases best placed let dispose joy thou gives thee Paradise thy fair Eve Heaven thee high know passes lowly wise Think concerns thee thy Dream worlds creatures Live state condition degree Contented far hath revealed Earth highest Heaven,9.01,"creatures,pleases,best,placed,let,dispose,joy,thou,gives,thee,Paradise,thy,fair,Eve,Heaven,thee,high,know,passes,lowly,wise,Think,concerns,thee,thy,Dream,worlds,creatures,Live,state,condition,degree,Contented,far,hath,revealed,Earth,highest,Heaven",0.00,
To whom thus Adam  cleared of doubt  replied ,Adam cleared doubt replied,8.89,"Adam,cleared,doubt,replied",0.00,
How fully hast thou satisfied me  pure Intelligence of Heaven  Angel serene ,fully hast thou satisfied pure Intelligence Heaven Angel serene,3.95,"fully,hast,thou,satisfied,pure,Intelligence,Heaven,Angel,serene",0.00,
And  freed from intricacies  taught to live The easiest way  nor with perplexing thoughts To interrupt the sweet of life  from which God hath bid dwell far off all anxious cares  And not molest us  unless we ourselves Seek them with wandering thoughts  and notions vain ,freed intricacies taught live easiest way perplexing thoughts interrupt sweet life God hath bid dwell far anxious cares molest Seek wandering thoughts notions vain,8.15,"freed,intricacies,taught,live,easiest,way,perplexing,thoughts,interrupt,sweet,life,God,hath,bid,dwell,far,anxious,cares,molest,Seek,wandering,thoughts,notions,vain",0.00,
But apt the mind or fancy is to rove Unchecked  and of her roving is no end  Till warned  or by experience taught  she learn  That  not to know at large of things remote From use  obscure and subtle  but  to know That which before us lies in daily life  Is the prime wisdom  What is more  is fume  Or emptiness  or fond impertinence  And renders us  in things that most concern  Unpractised  unprepared  and still to seek ,apt mind fancy rove Unchecked roving end Till warned experience taught learn know large things remote use obscure subtle know lies daily life prime wisdom fume emptiness fond impertinence renders things concern Unpractised unprepared seek,10.19,"apt,mind,fancy,rove,Unchecked,roving,end,Till,warned,experience,taught,learn,know,large,things,remote,use,obscure,subtle,know,lies,daily,life,prime,wisdom,fume,emptiness,fond,impertinence,renders,things,concern,Unpractised,unprepared,seek",0.00,
Therefore from this high pitch let us descend A lower flight  and speak of things at hand Useful  whence  haply  mention may arise Of something not unseasonable to ask  By sufferance  and thy wonted favour  deigned ,high pitch let descend lower flight speak things hand Useful haply mention arise unseasonable ask sufferance thy wonted favour deigned,7.44,"high,pitch,let,descend,lower,flight,speak,things,hand,Useful,haply,mention,arise,unseasonable,ask,sufferance,thy,wonted,favour,deigned",0.00,
Thee I have heard relating what was done Ere my remembrance  now  hear me relate My story  which perhaps thou hast not heard  And day is not yet spent  till then thou seest How subtly to detain thee I devise  Inviting thee to hear while I relate  Fond ,Thee heard relating Ere remembrance hear relate story thou hast heard day spent till thou seest subtly detain thee devise Inviting thee hear relate Fond,9.13,"Thee,heard,relating,Ere,remembrance,hear,relate,story,thou,hast,heard,day,spent,till,thou,seest,subtly,detain,thee,devise,Inviting,thee,hear,relate,Fond",0.00,
