Unclean,Clean,Noise_Pre_Processing,Training_Data,Noise_Post_Processing,Query
said she  with an eagerness which showed that she had forgotten all her own misfortunes in sympathy with her sister ,said eagerness showed forgotten misfortunes sympathy sister,11.21,"said,eagerness,showed,forgotten,misfortunes,sympathy,sister",0.00,
 Yes  Rosamond  said her father  and he kissed her   this IS being really generous ,Yes Rosamond said father kissed generous,9.64,"Yes,Rosamond,said,father,kissed,generous",0.00,
It is not only by giving away money that we can show generosity  it is by giving up to others anything that we like ourselves  and therefore  added he  smiling   it is really generous of you to give your sister the thing you like best of all others ,giving away money generosity giving like added smiling generous sister thing like best,14.06,"giving,away,money,generosity,giving,like,added,smiling,generous,sister,thing,like,best",0.00,
 The thing I like the best of all others  father  said Rosamond  half pleased  half vexed ,thing like best father said Rosamond half pleased half vexed,6.67,"thing,like,best,father,said,Rosamond,half,pleased,half,vexed",0.00,
You don  t mean PRAISE  do you  sir ,mean PRAISE sir,13.89,"mean,PRAISE,sir",0.00,
 Nay  you must decide that yourself  Rosamond ,Nay decide Rosamond,8.70,"Nay,decide,Rosamond",0.00,
 Why  sir  said she  ingenuously   perhaps it WAS ONCE the thing I liked best  but the pleasure I have just felt makes me like something else much better ,sir said ingenuously thing liked best pleasure felt makes like better,11.04,"sir,said,ingenuously,thing,liked,best,pleasure,felt,makes,like,better",0.00,
 Yesterday this triennial ceremony took place  with which the public are too well acquainted to require a particular description ,Yesterday triennial ceremony took place public acquainted require particular description,6.98,"Yesterday,triennial,ceremony,took,place,public,acquainted,require,particular,description",0.00,
A collection  called Salt  is taken from the public  which forms a purse  to support the Captain of the School in his studies at Cambridge ,collection called Salt taken public forms purse support Captain School studies Cambridge,9.35,"collection,called,Salt,taken,public,forms,purse,support,Captain,School,studies,Cambridge",0.00,
This collection is made by the Scholars  dressed in fancy dresses  all round the country ,collection Scholars dressed fancy dresses round country,8.99,"collection,Scholars,dressed,fancy,dresses,round,country",0.00,
 At eleven o  clock  the youths being assembled in their habiliments at the College  the Royal Family set off from the Castle to see them  and  after walking round the Courtyard  they proceeded to Salt Hill in the following order   ,clock youths assembled habiliments College Royal Family set Castle walking round Courtyard proceeded Salt Hill following order,9.91,"clock,youths,assembled,habiliments,College,Royal,Family,set,Castle,walking,round,Courtyard,proceeded,Salt,Hill,following,order",0.00,
 His Majesty  his Royal Highness the Prince of Wales  and the Earl of Uxbridge ,Majesty Royal Highness Prince Wales Earl Uxbridge,8.86,"Majesty,Royal,Highness,Prince,Wales,Earl,Uxbridge",0.00,
 Their Royal Highnesses the Dukes of Kent and Cumberland  Earl Morton  and General Gwynne  all on horseback  dressed in the Windsor uniform  except the Prince of Wales  who wore a suit of dark blue  and a brown surtout over ,Royal Highnesses Dukes Kent Cumberland Earl Morton General Gwynne horseback dressed Windsor uniform Prince Wales wore suit dark blue brown surtout,8.04,"Royal,Highnesses,Dukes,Kent,Cumberland,Earl,Morton,General,Gwynne,horseback,dressed,Windsor,uniform,Prince,Wales,wore,suit,dark,blue,brown,surtout",0.00,
 Then followed the Scholars  preceded by the Marechal Serjeant  the Musicians of the Staffordshire Band  and Mr  Ford  Captain of the Seminary  the Serjeant Major  Serjeants  Colonels  Corporals  Musicians  Ensign  Lieutenant  Steward  Salt Bearers  Polemen  and Runners ,followed Scholars preceded Marechal Serjeant Musicians Staffordshire Band Mr Ford Captain Seminary Serjeant Major Serjeants Colonels Corporals Musicians Ensign Lieutenant Steward Salt Bearers Polemen Runners,4.43,"followed,Scholars,preceded,Marechal,Serjeant,Musicians,Staffordshire,Band,Mr,Ford,Captain,Seminary,Serjeant,Major,Serjeants,Colonels,Corporals,Musicians,Ensign,Lieutenant,Steward,Salt,Bearers,Polemen,Runners",0.00,
 The cavalcade was brought up by her Majesty and her amiable daughters in two carriages  and a numerous company of equestrians and pedestrians  all eager to behold their Sovereign and his family ,cavalcade brought Majesty amiable daughters carriages numerous company equestrians pedestrians eager behold Sovereign family,9.23,"cavalcade,brought,Majesty,amiable,daughters,carriages,numerous,company,equestrians,pedestrians,eager,behold,Sovereign,family",0.00,
Among the former  Lady Lade was foremost in the throng  only two others dared venture their persons on horseback in such a multitude ,Lady Lade foremost throng dared venture persons horseback multitude,10.53,"Lady,Lade,foremost,throng,dared,venture,persons,horseback,multitude",0.00,
 The King and Royal Family were stopped on Eton Bridge by Messrs  Young and Mansfield  the Salt Bearers  to whom their Majesties delivered their customary donation of fifty guineas each ,King Royal Family stopped Eton Bridge Messrs Young Mansfield Salt Bearers Majesties delivered customary donation guineas,7.53,"King,Royal,Family,stopped,Eton,Bridge,Messrs,Young,Mansfield,Salt,Bearers,Majesties,delivered,customary,donation,guineas",0.00,
 At Salt Hill  his Majesty  with his usual affability  took upon himself to arrange the procession round the Royal carriages  and even when the horses were taken off  with the assistance of the Duke of Kent  fastened the traces round the pole of the coaches  to prevent any inconvenience ,Salt Hill Majesty usual affability took arrange procession round Royal carriages horses taken assistance Duke Kent fastened traces round pole coaches prevent inconvenience,9.03,"Salt,Hill,Majesty,usual,affability,took,arrange,procession,round,Royal,carriages,horses,taken,assistance,Duke,Kent,fastened,traces,round,pole,coaches,prevent,inconvenience",0.00,
 An exceeding heavy shower of rain coming on  the Prince took leave  and went to the  Windmill Inn  till it subsided ,exceeding heavy shower rain coming Prince took leave went Windmill Inn till subsided,6.84,"exceeding,heavy,shower,rain,coming,Prince,took,leave,went,Windmill,Inn,till,subsided",0.00,
The King and his attendants weathered it out in their great   coats ,King attendants weathered great coats,10.29,"King,attendants,weathered,great,coats",0.00,
 After the young gentlemen walked round the carriage  Ensign Vince and the Salt Bearers proceeded to the summit of the hill  but the wind being boisterous  he could not exhibit his dexterity in displaying his flag  and the space being too small before the carriages  from the concourse of spectators  the King kindly acquiesced in not having it displayed under such inconvenience ,young gentlemen walked round carriage Ensign Vince Salt Bearers proceeded summit hill wind boisterous exhibit dexterity displaying flag space small carriages concourse spectators King kindly acquiesced displayed inconvenience,8.95,"young,gentlemen,walked,round,carriage,Ensign,Vince,Salt,Bearers,proceeded,summit,hill,wind,boisterous,exhibit,dexterity,displaying,flag,space,small,carriages,concourse,spectators,King,kindly,acquiesced,displayed,inconvenience",0.00,
 Their Majesties and the Princesses then returned home  the King occasionally stopping to converse with the Dean of Windsor  the Earl of Harrington  and other noblemen ,Majesties Princesses returned home King occasionally stopping converse Dean Windsor Earl Harrington noblemen,7.74,"Majesties,Princesses,returned,home,King,occasionally,stopping,converse,Dean,Windsor,Earl,Harrington,noblemen",0.00,
 The Scholars partook of an elegant dinner at the  Windmill Inn  and in the evening walked on Windsor Terrace ,Scholars partook elegant dinner Windmill Inn evening walked Windsor Terrace,8.18,"Scholars,partook,elegant,dinner,Windmill,Inn,evening,walked,Windsor,Terrace",0.00,
 Their Royal Highnesses the Prince of Wales and Duke of Cumberland  after taking leave of their Majesties  set off for town  and honoured the Opera House with their presence in the evening ,Royal Highnesses Prince Wales Duke Cumberland taking leave Majesties set town honoured Opera House presence evening,8.47,"Royal,Highnesses,Prince,Wales,Duke,Cumberland,taking,leave,Majesties,set,town,honoured,Opera,House,presence,evening",0.00,
 The profit arising from the Salt collected  according to account  amounted to OO pounds ,profit arising Salt collected according account amounted OO pounds,5.62,"profit,arising,Salt,collected,according,account,amounted,OO,pounds",0.00,
 The Stadtholder  the Duke of Gordon  Lord and Lady Melbourne  Viscount Brome  and a numerous train of fashionable nobility  were present ,Stadtholder Duke Gordon Lord Lady Melbourne Viscount Brome numerous train fashionable nobility present,5.80,"Stadtholder,Duke,Gordon,Lord,Lady,Melbourne,Viscount,Brome,numerous,train,fashionable,nobility,present",0.00,
 The following is an account of their dresses  made as usual  very handsomely  by Mrs ,following account dresses usual handsomely Mrs,10.47,"following,account,dresses,usual,handsomely,Mrs",0.00,
Snow  milliner  of Windsor   ,Snow milliner Windsor,3.45,"Snow,milliner,Windsor",0.00,
 Mr  Ford  Captain  with eight Gentlemen to attend him as servitors ,Mr Ford Captain Gentlemen attend servitors,7.35,"Mr,Ford,Captain,Gentlemen,attend,servitors",0.00,
 Mr  Sarjeant  Marechal ,Mr Sarjeant Marechal,0.00,"Mr,Sarjeant,Marechal",0.00,
 Mr  Bradith  Colonel ,Mr Bradith Colonel,0.00,"Mr,Bradith,Colonel",0.00,
 Mr  Plumtree  Lieutenant ,Mr Plumtree Lieutenant,0.00,"Mr,Plumtree,Lieutenant",0.00,
 Mr  Vince  Ensign ,Mr Vince Ensign,0.00,"Mr,Vince,Ensign",0.00,
 Mr  Young  College Salt Bearer  white and gold dress  rich satin bag  covered with gold netting ,Mr Young College Salt Bearer white gold dress rich satin bag covered gold netting,2.06,"Mr,Young,College,Salt,Bearer,white,gold,dress,rich,satin,bag,covered,gold,netting",0.00,
 Mr  Mansfield  Oppidan  white  purple  and orange dress  trimmed with silver  rich satin bag  purple and silver  each carrying elegant poles  with gold and silver cord ,Mr Mansfield Oppidan white purple orange dress trimmed silver rich satin bag purple silver carrying elegant poles gold silver cord,3.55,"Mr,Mansfield,Oppidan,white,purple,orange,dress,trimmed,silver,rich,satin,bag,purple,silver,carrying,elegant,poles,gold,silver,cord",0.00,
 Mr  Keity  yellow and black velvet  helmet trimmed with silver ,Mr Keity yellow black velvet helmet trimmed silver,3.12,"Mr,Keity,yellow,black,velvet,helmet,trimmed,silver",0.00,
 Mr  Bartelot  plain mantle and sandals  Scotch bonnet  a very Douglas ,Mr Bartelot plain mantle sandals Scotch bonnet Douglas,4.23,"Mr,Bartelot,plain,mantle,sandals,Scotch,bonnet,Douglas",0.00,
 Mr  Knapp  flesh   colour and blue  Spanish hat and feathers ,Mr Knapp flesh colour blue Spanish hat feathers,3.23,"Mr,Knapp,flesh,colour,blue,Spanish,hat,feathers",0.00,
 Mr  Ripley  rose   colour  helmet ,Mr Ripley rose colour helmet,0.00,"Mr,Ripley,rose,colour,helmet",0.00,
 Mr  Islip  a scarf  helmet  black velvet  and white satin ,Mr Islip scarf helmet black velvet white satin,3.39,"Mr,Islip,scarf,helmet,black,velvet,white,satin",0.00,
 Mr  Tomkins  violet and silver  helmet ,Mr Tomkins violet silver helmet,2.50,"Mr,Tomkins,violet,silver,helmet",0.00,
 Mr  Thackery  lilac and silver  Roman Cap ,Mr Thackery lilac silver Roman Cap,2.33,"Mr,Thackery,lilac,silver,Roman,Cap",0.00,
 Mr  Drury  mazarin blue  fancy cap ,Mr Drury mazarin blue fancy cap,0.00,"Mr,Drury,mazarin,blue,fancy,cap",0.00,
 Mr  Davis  slate   colour and straw ,Mr Davis slate colour straw,2.70,"Mr,Davis,slate,colour,straw",0.00,
 Mr  Routh  pink and silver  Spanish hat ,Mr Routh pink silver Spanish hat,2.44,"Mr,Routh,pink,silver,Spanish,hat",0.00,
 Mr  Curtis  purple  fancy cap ,Mr Curtis purple fancy cap,0.00,"Mr,Curtis,purple,fancy,cap",0.00,
 Mr  Lloyd  blue  ditto ,Mr Lloyd blue ditto,0.00,"Mr,Lloyd,blue,ditto",0.00,
 At the conclusion of the ceremony the Royal Family returned to Windsor  and the boys were all sumptuously entertained at the tavern at Salt Hill ,conclusion ceremony Royal Family returned Windsor boys sumptuously entertained tavern Salt Hill,8.90,"conclusion,ceremony,Royal,Family,returned,Windsor,boys,sumptuously,entertained,tavern,Salt,Hill",0.00,
About six in the evening all the boys returned in the order of procession  and  marching round the great square of Eton  were dismissed ,evening boys returned order procession marching round great square Eton dismissed,9.56,"evening,boys,returned,order,procession,marching,round,great,square,Eton,dismissed",0.00,
The captain then paid his respects to the Royal Family  at the Queen  s Lodge  Windsor  previously to his departure for King  s College  Cambridge  to defray which expense the produce of the Montem was presented to him ,captain paid respects Royal Family Queen Lodge Windsor previously departure King College Cambridge defray expense produce Montem presented,9.13,"captain,paid,respects,Royal,Family,Queen,Lodge,Windsor,previously,departure,King,College,Cambridge,defray,expense,produce,Montem,presented",0.00,
 The day concluded by a brilliant promenade of beauty  rank  and fashion  on Windsor Terrace  enlivened by the performance of several bands of music ,day concluded brilliant promenade beauty rank fashion Windsor Terrace enlivened performance bands music,7.38,"day,concluded,brilliant,promenade,beauty,rank,fashion,Windsor,Terrace,enlivened,performance,bands,music",0.00,
 The origin of the procession is from the custom by which the Manor was held ,origin procession custom Manor held,12.99,"origin,procession,custom,Manor,held",0.00,
 The custom of hunting the Ram belonged to Eton College  as well as the custom of Salt  but it was discontinued by Dr  Cook  late Dean of Ely ,custom hunting Ram belonged Eton College custom Salt discontinued Dr Cook late Dean Ely,9.86,"custom,hunting,Ram,belonged,Eton,College,custom,Salt,discontinued,Dr,Cook,late,Dean,Ely",0.00,
Now this custom we know to have been entered on the register of the Royal Abbey of Bec  in Normandy  as one belonging to the Manor of East or Great Wrotham  in Norfolk  given by Ralph de Toni to the Abbey of Bec  and was as follows    When the harvest was finished the tenants were to have half an acre of barley  and a ram let loose  and if they caught him he was their own to make merry with  but if he escaped from them he was the Lord  s ,custom know entered register Royal Abbey Bec Normandy belonging Manor East Great Wrotham Norfolk given Ralph de Toni Abbey Bec follows harvest finished tenants half acre barley ram let loose caught merry escaped Lord,12.90,"custom,know,entered,register,Royal,Abbey,Bec,Normandy,belonging,Manor,East,Great,Wrotham,Norfolk,given,Ralph,de,Toni,Abbey,Bec,follows,harvest,finished,tenants,half,acre,barley,ram,let,loose,caught,merry,escaped,Lord",0.00,
The Etonians  in order to secure the ram  houghed him in the Irish fashion  and then attacked him with great clubs ,Etonians order secure ram houghed Irish fashion attacked great clubs,9.57,"Etonians,order,secure,ram,houghed,Irish,fashion,attacked,great,clubs",0.00,
The cruelty of this proceeding brought it into disuse  and now it exists no longer    See Register of the Royal Abbey of Bec  folio  ,cruelty proceeding brought disuse exists longer Register Royal Abbey Bec folio,9.77,"cruelty,proceeding,brought,disuse,exists,longer,Register,Royal,Abbey,Bec,folio",0.00,
 After the dissolution of the alien priories  in   by the Parliament of Leicester  they remained in the Crown till Henry VI  who gave Wrotham Manor to Eton College  and if the Eton Fellows would search  they would perhaps find the Manor in their possession  that was held by the custom of Salt ,dissolution alien priories Parliament Leicester remained Crown till Henry VI gave Wrotham Manor Eton College Eton Fellows search find Manor possession held custom Salt,9.52,"dissolution,alien,priories,Parliament,Leicester,remained,Crown,till,Henry,VI,gave,Wrotham,Manor,Eton,College,Eton,Fellows,search,find,Manor,possession,held,custom,Salt",0.00,
Alderman Bursal  Father of young Bursal ,Alderman Bursal Father young Bursal,2.50,"Alderman,Bursal,Father,young,Bursal",0.00,
Lord John   Talbot   Wheeler   Young Gentlemen of Eton  from  to  years of age ,Lord John Talbot Wheeler Young Gentlemen Eton years age,5.06,"Lord,John,Talbot,Wheeler,Young,Gentlemen,Eton,years,age",0.00,
Bursal   Rory O  Ryan ,Bursal Rory Ryan,4.55,"Bursal,Rory,Ryan",0.00,
Mr  Newington  Landlord of the Inn at Salt Hill ,Mr Newington Landlord Inn Salt Hill,6.25,"Mr,Newington,Landlord,Inn,Salt,Hill",0.00,
A Waiter and crowd of Eton Lads ,Waiter crowd Eton Lads,9.38,"Waiter,crowd,Eton,Lads",0.00,
The Marchioness of Piercefield  Mother of Lord John ,Marchioness Piercefield Mother Lord John,5.77,"Marchioness,Piercefield,Mother,Lord,John",0.00,
Lady Violetta    her Daughter  a Child of six or seven years old ,Lady Violetta Daughter Child seven years old,7.69,"Lady,Violetta,Daughter,Child,seven,years,old",0.00,
Lousia Talbot  her Daughter ,Lousia Talbot Daughter,3.57,"Lousia,Talbot,Daughter",0.00,
Miss Bursal  Daughter to the Alderman ,Miss Bursal Daughter Alderman,5.26,"Miss,Bursal,Daughter,Alderman",0.00,
Mrs  Newington  Landlady of the Inn at Salt Hill ,Mrs Newington Landlady Inn Salt Hill,6.12,"Mrs,Newington,Landlady,Inn,Salt,Hill",0.00,
Patty  a Country Girl ,Patty Country Girl,4.55,"Patty,Country,Girl",0.00,
Pipe and Tabor  and Dance of Peasants ,Pipe Tabor Dance Peasants,7.89,"Pipe,Tabor,Dance,Peasants",0.00,
The Bar of the  Windmill Inn  at Salt Hill ,Bar Windmill Inn Salt Hill,9.30,"Bar,Windmill,Inn,Salt,Hill",0.00,
MR  and MRS  NEWINGTON  the Landlord and Landlady ,MR MRS NEWINGTON Landlord Landlady,6.00,"MR,MRS,NEWINGTON,Landlord,Landlady",0.00,
 It Is an unpossibility  Mr  Newington  and that  s enough ,unpossibility Mr Newington,11.86,"unpossibility,Mr,Newington",0.00,
Say no more about it   it is an unpossibility in the natur of things ,unpossibility natur things,15.94,"unpossibility,natur,things",0.00,
And pray  do you take your great old fashioned tankard  Mr  Newington  from among my jellies and confectioneries ,pray great old fashioned tankard Mr Newington jellies confectioneries,7.96,"pray,great,old,fashioned,tankard,Mr,Newington,jellies,confectioneries",0.00,
If it is an impossibility  I  ve no more to say  only  for the soul of me  I can  t see the great unpossibility  wife ,impossibility soul great unpossibility wife,16.95,"impossibility,soul,great,unpossibility,wife",0.00,
Wife  indeed    wife    wife ,Wife wife wife,3.45,"Wife,wife,wife",0.00,
The other day you quarrelled with me for calling you Mrs  Landlady ,day quarrelled calling Mrs Landlady,10.45,"day,quarrelled,calling,Mrs,Landlady",0.00,
I  ve turned off three waiters and five chambermaids already  for screaming after me Mrs  Landlady ,turned waiters chambermaids screaming Mrs Landlady,10.10,"turned,waiters,chambermaids,screaming,Mrs,Landlady",0.00,
Why  if I may be so bold  if you are not Mrs  Landlady  in the name of wonder what are you ,bold Mrs Landlady wonder,18.68,"bold,Mrs,Landlady,wonder",0.00,
Mrs  Newington  Mr  Newington ,Mrs Newington Mr Newington,0.00,"Mrs,Newington,Mr,Newington",0.00,
Mrs  Newington  Mr  Newington drinks your health  for I suppose I must not be landlord any more in my own house ,Mrs Newington Mr Newington drinks health suppose landlord house,10.71,"Mrs,Newington,Mr,Newington,drinks,health,suppose,landlord,house",0.00,
Oh  as to that  I have no objections nor impediments to your being called LANDLORD ,Oh objections impediments called LANDLORD,12.05,"Oh,objections,impediments,called,LANDLORD",0.00,
Why  yes  indeed  thank my tankard  I do look it  and become it  and am nowise ashamed of it  but everyone to their mind  as you  wife  don  t fancy the being called Mrs  Landlady ,yes thank tankard look nowise ashamed mind wife fancy called Mrs Landlady,12.78,"yes,thank,tankard,look,nowise,ashamed,mind,wife,fancy,called,Mrs,Landlady",0.00,
Why  when folks hear the old fashioned cry of Mrs  Landlady ,folks hear old fashioned cry Mrs Landlady,6.67,"folks,hear,old,fashioned,cry,Mrs,Landlady",0.00,
who do they expect  think you  to see  but an overgrown  fat  featherbed of a woman  coming waddling along with her thumbs sticking on each side of her apron  o  this fashion ,expect think overgrown fat featherbed woman coming waddling thumbs sticking apron fashion,11.43,"expect,think,overgrown,fat,featherbed,woman,coming,waddling,thumbs,sticking,apron,fashion",0.00,
Very true  indeed  wife    Mrs  Newington  I mean    I ask pardon  but now to go on with what we were saying about the unpossibility of letting that old lady  and the civil   spoken young lady there above  have them there rooms for another day ,true wife Mrs Newington mean ask pardon saying unpossibility letting old lady civil spoken young lady rooms day,10.66,"true,wife,Mrs,Newington,mean,ask,pardon,saying,unpossibility,letting,old,lady,civil,spoken,young,lady,rooms,day",0.00,
Now  Mr  Newington  let me hear no more about that old gentlewoman  and that civil   spoken young lady ,Mr Newington let hear old gentlewoman civil spoken young lady,7.77,"Mr,Newington,let,hear,old,gentlewoman,civil,spoken,young,lady",0.00,
Fair words cost nothing  and I  ve a notion that  s the because they are so plenty with the young lady ,Fair words cost notion plenty young lady,13.59,"Fair,words,cost,notion,plenty,young,lady",0.00,
Neither o  them  I take it  by what they  ve ordered since their coming into the house  are such grand folk  that one need be so petticular about them ,ordered coming house grand folk need petticular,14.57,"ordered,coming,house,grand,folk,need,petticular",0.00,
Why  they came only in a chaise and pair  to be sure  I can  t deny that ,came chaise pair sure deny,16.44,"came,chaise,pair,sure,deny",0.00,
Don  t you know  as well as I do  Mr  Newington  that to   morrow is Eton Montem  and that if we had twenty times as many rooms and as many more to the back of them  it would not be one too many for all the company we  ve a right to expect  and those the highest quality of the land ,know Mr Newington morrow Eton Montem times rooms company right expect highest quality land,16.61,"know,Mr,Newington,morrow,Eton,Montem,times,rooms,company,right,expect,highest,quality,land",0.00,
Nay  what do I talk of to   morrow ,Nay talk morrow,14.29,"Nay,talk,morrow",0.00,
isn  t my Lady Piercefield and suite expected ,Lady Piercefield suite expected,8.70,"Lady,Piercefield,suite,expected",0.00,
and  moreover  Mr  and Miss Bursal  s to be here  and will call for as much in an hour as your civil   spoken young lady in a twelvemonth  I reckon ,Mr Miss Bursal hour civil spoken young lady twelvemonth reckon,13.51,"Mr,Miss,Bursal,hour,civil,spoken,young,lady,twelvemonth,reckon",0.00,
So  Mr  Newington  if you don  t think proper to go up and inform the ladies above  that the Dolphin rooms are not for them  I must SPEAK myself  though  it is a thing I never do when I can help it ,Mr Newington think proper inform ladies Dolphin rooms SPEAK thing help,15.66,"Mr,Newington,think,proper,inform,ladies,Dolphin,rooms,SPEAK,thing,help",0.00,
My dear  you can speak a power better than I can  so take it all upon yourself  if you please  for  old   fashioned as I and my tankard here be  I can  t make a speech that borders on the uncivil order  to a lady like  for the life and lungs of me ,dear speak power better old fashioned tankard speech borders uncivil order lady like life lungs,15.32,"dear,speak,power,better,old,fashioned,tankard,speech,borders,uncivil,order,lady,like,life,lungs",0.00,
So  in the name of goodness  do you go up  Mrs  Newington ,goodness Mrs Newington,15.52,"goodness,Mrs,Newington",0.00,
Civilities and rarities are out o  season for them that can  t pay for them in this world  and very proper ,Civilities rarities season pay world proper,14.02,"Civilities,rarities,season,pay,world,proper",0.00,
The Eton chap who wheedled me into lending him my best hunter last year  and was the ruination of him  but that must be paid for  wheedle or no wheedle  and  for the matter of wheedling  I  d stake this here Mr  Wheeler  that is making up to me  do you see  against e  er a boy  or hobbledehoy  in all Eton  London  or Christendom  let the other be who he will ,Eton chap wheedled lending best hunter year ruination paid wheedle wheedle matter wheedling stake Mr Wheeler making e er boy hobbledehoy Eton London Christendom let,13.02,"Eton,chap,wheedled,lending,best,hunter,year,ruination,paid,wheedle,wheedle,matter,wheedling,stake,Mr,Wheeler,making,e,er,boy,hobbledehoy,Eton,London,Christendom,let",0.00,
A fine day  Mr  Newington ,fine day Mr Newington,3.85,"fine,day,Mr,Newington",0.00,
A fine day  Mr  Wheeler ,fine day Mr Wheeler,4.17,"fine,day,Mr,Wheeler",0.00,
And I hope  for YOUR sake  we may have as fine a day for the Montem to   morrow ,hope sake fine day Montem morrow,15.00,"hope,sake,fine,day,Montem,morrow",0.00,
It will be a pretty penny in your pocket ,pretty penny pocket,14.63,"pretty,penny,pocket",0.00,
so much the better for them  for here are good things enough  and enough for them ,better good things,15.85,"better,good,things",0.00,
And here  s the best thing of all  the good old tankard still  not empty  I hope ,best thing good old tankard hope,13.58,"best,thing,good,old,tankard,hope",0.00,
Wheeler    CAPTAIN Wheeler  if you please ,Wheeler CAPTAIN Wheeler,7.14,"Wheeler,CAPTAIN,Wheeler",0.00,
Why  I thought in former times it was always the oldest scholar at Eton that was Captain at the Montems  and didn  t Mr  Talbot come afore you ,thought times oldest scholar Eton Captain Montems Mr Talbot come afore,11.89,"thought,times,oldest,scholar,Eton,Captain,Montems,Mr,Talbot,come,afore",0.00,
So the choice of which of us is to be captain is to be put to the vote amongst the lads    most votes carry it  and I have most votes  I fancy  so I shall be captain  to   morrow  and a pretty deal of salt  I reckon I shall pocket ,choice captain vote lads votes carry votes fancy shall captain morrow pretty deal salt reckon shall pocket,14.29,"choice,captain,vote,lads,votes,carry,votes,fancy,shall,captain,morrow,pretty,deal,salt,reckon,shall,pocket",0.00,
Why  the collection at the last Montem  they say  came to a plump thousand ,collection Montem came plump thousand,12.00,"collection,Montem,came,plump,thousand",0.00,
No bad thing for a young fellow to set out with for Oxford or Cambridge    hey ,bad thing young fellow set Oxford Cambridge hey,10.13,"bad,thing,young,fellow,set,Oxford,Cambridge,hey",0.00,
 Salt  the cannot name given by the Eton lads to the money collected at Montem ,Salt given Eton lads money collected Montem,10.13,"Salt,given,Eton,lads,money,collected,Montem",0.00,
And no bad thing  before he sets out for Cambridge or Oxford   twould be for a young gentleman to pay his debts ,bad thing sets Cambridge Oxford twould young gentleman pay debts,10.71,"bad,thing,sets,Cambridge,Oxford,twould,young,gentleman,pay,debts",0.00,
I  ve a little account with you in horses  I know  but that  s between you and me  you know    mum ,little account horses know know mum,15.15,"little,account,horses,know,know,mum",0.00,
Mum me no mums  Mr  Wheeler ,Mum mums Mr Wheeler,7.14,"Mum,mums,Mr,Wheeler",0.00,
Between you and me  my best hunter has been ruinationed  and I can  t afford to be mum ,best hunter ruinationed afford mum,14.94,"best,hunter,ruinationed,afford,mum",0.00,
So you  ll take no offence if I speak  and as you  ll set off to   morrow  as soon as the Montem  s over  you  ll be pleased to settle with me some way or other to   day  as we  ve no other time ,offence speak set morrow soon Montem pleased settle way day time,16.92,"offence,speak,set,morrow,soon,Montem,pleased,settle,way,day,time",0.00,
No time so proper  certainly ,time proper certainly,6.90,"time,proper,certainly",0.00,
Where  s the little account    I have money sent me for my Montem dress  and I can squeeze that much out of it ,little account money sent Montem dress squeeze,14.41,"little,account,money,sent,Montem,dress,squeeze",0.00,
I came home from Eton on purpose to settle with you ,came home Eton purpose settle,11.54,"came,home,Eton,purpose,settle",0.00,
But as to the hunter  you must call upon Talbot    do you understand ,hunter Talbot understand,14.49,"hunter,Talbot,understand",0.00,
to pay for him  for though Talbot and I had him the same day   it was Talbot did for him  and Talbot must pay ,pay Talbot day Talbot Talbot pay,16.36,"pay,Talbot,day,Talbot,Talbot,pay",0.00,
I spoke to him about it  and charged him to remember you  for I never forget to speak a good word for my friends ,spoke charged remember forget speak good word friends,14.16,"spoke,charged,remember,forget,speak,good,word,friends",0.00,
I  ll make bold just to give you my opinion of these jellies whilst you are getting my account  Mr  Newington ,bold opinion jellies whilst getting account Mr Newington,11.82,"bold,opinion,jellies,whilst,getting,account,Mr,Newington",0.00,
Here  your jellies are all going as fast as yourself ,jellies going fast,13.21,"jellies,going,fast",0.00,
Talbot    I wish I was a hundred miles off ,Talbot wish miles,13.95,"Talbot,wish,miles",0.00,
You are heartily welcome  Mr  Talbot ,heartily welcome Mr Talbot,5.41,"heartily,welcome,Mr,Talbot",0.00,
A good morning to you  sir  I  m glad to see you    very glad to see you  Mr  Talbot ,good morning sir glad glad Mr Talbot,14.12,"good,morning,sir,glad,glad,Mr,Talbot",0.00,
Then shake hands  my honest landlord ,shake hands honest landlord,5.41,"shake,hands,honest,landlord",0.00,
The hunter  you know  since Wheeler won  t pay  I must    that  s all ,hunter know Wheeler pay,14.29,"hunter,know,Wheeler,pay",0.00,
Hold  Mr  Talbot  this won  t do ,Hold Mr Talbot,12.12,"Hold,Mr,Talbot",0.00,
but you are in such a hurry to pay    you won  t hear a man ,hurry pay hear man,18.33,"hurry,pay,hear,man",0.00,
Half this is enough for your share o  the mischief  in all conscience ,Half share mischief conscience,12.86,"Half,share,mischief,conscience",0.00,
Mr  Wheeler  there  had the horse on the same day ,Mr Wheeler horse day,12.00,"Mr,Wheeler,horse,day",0.00,
Oh  say no more about witnesses  a man  s conscience is always his best witness  or his worst ,Oh witnesses man conscience best witness worst,11.70,"Oh,witnesses,man,conscience,best,witness,worst",0.00,
Landlord  take your money  and no more words ,Landlord money words,11.11,"Landlord,money,words",0.00,
I always thought you would do the genteel thing as I knew you to be so generous and considerate ,thought genteel thing knew generous considerate,13.54,"thought,genteel,thing,knew,generous,considerate",0.00,
Don  t waste your fine speeches  Wheeler  I advise you  this election time ,waste fine speeches Wheeler advise election time,8.00,"waste,fine,speeches,Wheeler,advise,election,time",0.00,
Keep them for Bursal or Lord John  or some of those who like them ,Bursal Lord John like,15.15,"Bursal,Lord,John,like",0.00,
